Post,Date,Artist,Song Name,Korean Name,Director,Video,Type,Release
,4/13/2011,Dal Shabet,Pink Rocket,핑크 로켓,,Youtube,Girl,Major
,4/13/2011,BIGBANG,Love Song,러브송,Han Samin,Youtube,Boy,Major
,4/13/2011,Block B,Freeze!,그대로 멈춰라!,Metaoloz,Youtube,Boy,Major
,4/11/2011,KARA,"Right now, ""Thank you""",今、贈りたい「ありがとう」,,Youtube,Girl,Japanese
,4/8/2011,Rainbow,To Me,내게로..,,Youtube,Girl,Major
,4/7/2011,Jewelry S,Date,데이트,,Youtube,Girl,Major
,4/7/2011,Brave Girls,Do You Know,아나요,,Youtube,Girl,Major
,4/7/2011,Brave Girls,So Sexy,쏘섹시,,Youtube,Girl,Minor
,4/6/2011,Rania,Dr Feel Good,닥터 필 굿,,Youtube,Girl,Major
,4/4/2011,4Minute,Mirror Mirror,거울아거울아,ZANYBROS,Youtube,Girl,Major
,3/31/2011,Clover,La Vida Loca,라 비다 로카,,Youtube,Co-ed,Major
,3/30/2011,U-KISS,330,,,Youtube,Boy,Major
,3/28/2011,4Minute,Heart To Heart,하트 투 하트,ZANYBROS,Youtube,Girl,Major
,3/21/2011,LPG,Angry,앵그리,,Youtube,Girl,Major
,3/19/2011,CNBLUE,Intuition,직감,,Youtube,Boy,Major
,3/18/2011,F1rst,"I Love You, You Love Me",너 나 좋아해 나 너 좋아해,,Youtube,Co-ed,Major
,3/18/2011,SG Wannabe,Only,고작,,Youtube,Boy,Major
,3/17/2011,ZE:A,Here I Am,,,Youtube,Boy,Major
,3/16/2011,Infinite,Nothing's Over,낫씽즈 오버,Soo A Whang (FPK),Youtube,Boy,Major
Post,3/15/2011,Girl's Day,Twinkle Twinkle,반짝반짝,METAOLOZ,Youtube,Girl,Major
,3/15/2011,KARA,Roller coaster love,ジェットコースターラブ,,Youtube,Girl,Japanese
,3/14/2011,TVXQ!,Before U Go,이것만은 알고 가,,Youtube,Boy,Major
,3/13/2011,Teen Top,Angel,,,Youtube,Boy,Minor
,3/2/2011,Song Jieun,Going Crazy feat Bang Yongguk,미친거니,ZANYBROS,Youtube,Girl Solo,Major
,3/1/2011,Dal Shabet,Supa Dupa Diva,수파 두파 디바,Dari Cho (FPK),Youtube,Girl,Major
,2/28/2011,BIGBANG,Tonight,투나잇,,Youtube,Boy,Major
,2/16/2011,5Dolls,It's You,너 말이야,,Youtube,Girl,Major
,2/16/2011,5Dolls,Love Bite,입술자국,,Youtube,Girl,Major
,2/15/2011,Flower,You Are My Everything,,,Youtube,Boy,Major
,2/14/2011,DMTN,Lover Cop,,,Youtube,Boy,Major
,2/14/2011,DMTN,The Man Opposed,그남자는반대,,Youtube,Boy,Major
,2/10/2011,T-ara,Beautiful Girl feat. Electroboys,뷰티풀 걸,,Youtube,Girl,Minor
,2/8/2011,4Minute,Why,,ZANYBROS,Youtube,Girl,Japanese
,1/31/2011,GD&T.O.P,Baby Good Night,베이비굿나잇,,Youtube,Boy,Major
,1/27/2011,Jewelry,Back It Up,,,Youtube,Girl,Major
,1/18/2011,TVXQ!,How can I,믿기 싫은 이야기,,Youtube,Boy,Minor
,1/18/2011,Mighty Mouth,Tok Tok,톡톡,,Youtube,Boy,Major
,1/18/2011,Girls' Generation,Visual Dreams,비주얼 드림,,Youtube,Girl,CF
,1/13/2011,Teen Top,Supa Luv,수파 러브,,Youtube,Boy,Major
,1/11/2011,MBLAQ,Stay,스테이,,Youtube,Boy,Major
,1/11/2011,Girls' Generation,Beautiful Girls,뷰티풀 걸,,Youtube,Girl,Special
,1/6/2011,SECRET,Shy Boy,샤이보이,ZANYBROS,Youtube,Girl,Major
,1/5/2011,Infinite,Before The Dawn (BTD),비티디,Soo A Whang (FPK),Youtube,Boy,Major
,1/4/2011,TVXQ!,Keep Your Head Down,왜,,Youtube,Boy,Major
,1/2/2011,MBLAQ,Cry,크라이,,Youtube,Boy,Major
,12/30/2010,Untouchable,Only One,단 한사람,,Youtube,Boy,Major
,12/19/2010,TVXQ!,Athena,아테나,,Youtube,Boy,OST
,12/10/2010,After School,Love Love Love,러브러브러브,,Youtube,Girl,Special
,12/9/2010,AshGray,God,,,Youtube,Boy,Major
,12/3/2010,Brown Eyed Soul,If it is the same,똑같다면,,Youtube,Boy,Major
,12/2/2010,Untouchable,Make A Fuss,난리 브루스,,Youtube,Boy,Major
,12/2/2010,SISTAR,How Dare You,니까짓게,,Youtube,Girl,Major
,12/2/2010,2NE1,Don't Stop The Music,돈스탑더뮤직,,Youtube,Girl,CF
,12/1/2010,T-ara,yayaya,야야야,,Youtube,Girl,Major
,12/1/2010,T-ara,Why Are You Being Like This?,왜 이러니?,Lee Daejin,Youtube,Girl,Major
,11/24/2010,M.C The Max,I Love You,사랑합니다,,Youtube,Boy,Major
,11/24/2010,Gavy NJ,Pick Up The Phone,전화 좀 받어,,Youtube,Girl,Major
,11/18/2010,Untouchable,Jiggy Get Down,,,Youtube,Boy,Major
,11/17/2010,Orange Caramel,A-ing,아잉♡,,Youtube,Girl,Major
,11/15/2010,Beast,Beautiful,뷰티풀,ZANYBROS,Youtube,Boy,Major
,11/10/2010,V.O.S,You Flow From Me,네겐 내가 흘러서,,Youtube,Boy,Major
,11/10/2010,KARA,Jumping,점핑,,Youtube,Girl,Major
,10/31/2010,2NE1,It Hurts,아파,Kim Hyejeong,Youtube,Girl,Major
,10/29/2010,U-KISS,Shut Up!!,시끄러!!,,Youtube,Boy,Major
,10/29/2010,Brown Eyed Girls,Sign,사인,FPK,Youtube,Girl,Major
,10/27/2010,Girl's Day,Nothing Lasts Forever,잘해줘봐야,METAOLOZ,Youtube,Girl,Major
,10/25/2010,2AM,You Wouldn't Answer My Calls,전활 받지 않는 너에게,,Youtube,Boy,Major
,10/25/2010,2AM,Like Crazy,미친 듯이,ZANYBROS,Youtube,Boy,Major
,10/25/2010,Girls' Generation,Hoot,훗,Jang Jaehyeok,Youtube,Girl,Major
,10/21/2010,4Minute,First,,ZANYBROS,Youtube,Girl,Japanese
,10/21/2010,SG Wannabe,Sunflower,해바라기,,Youtube,Boy,Major
,10/11/2010,2PM,I'll Be Back,아윌 비 백,,Youtube,Boy,Major
,10/6/2010,CNBLUE,Love,러브 걸,,Youtube,Boy,Major
,10/4/2010,SHINee,Hello,헬로,ZANYBROS,Youtube,Boy,Major
,9/29/2010,Beast,Breath,숨,ZANYBROS,Youtube,Boy,Major
,9/27/2010,CNBLUE,I'm a Loner,외톨이야,,Youtube,Boy,Major
,9/26/2010,miss A,Breathe,브리뜨,Jang Jaehyeok,Youtube,Girl,Major
,9/17/2010,V.O.S,Full Story,,,Youtube,Boy,Major
,9/11/2010,2NE1,Can't Nobody,캔트 노바디,Seo Hyunseung,Youtube,Girl,Major
,9/9/2010,2NE1,Clap Your Hands,박수쳐,Seo Hyunseung,Youtube,Girl,Major
,9/9/2010,2NE1,Go Away,고 어웨이,Jae Euntaek,Youtube,Girl,Major
,9/9/2010,Miss S,What Did You Do to This Age,이나이먹고뭐했길래,,Youtube,Girl,Minor
,9/9/2010,Gavy NJ,Let's Stop,그만하자,,Youtube,Girl,Major
,9/2/2010,Trax,Oh! My Goddess,오! 나의 여신님,,Youtube,Boy,Major
,9/1/2010,DMTN,Round 1,라운드 원,,Youtube,Boy,Major
,8/31/2010,KARA,2me,투미,,Youtube,Girl,OST
,8/25/2010,FTISLAND,Love Love Love,사랑 사랑 사랑,,Youtube,Boy,Major
,8/24/2010,SISTAR,Shady Girl,가식걸,,Youtube,Girl,Major
,8/24/2010,BIGBANG,Beautiful Hangover,,Yong Ih,Youtube,Boy,Japanese
,8/22/2010,2PM,Boom Boom Boom,붐붐붐,,Youtube,Boy,Major
,8/18/2010,Supernova,On Days That I Missed You,그리운 날에,,Youtube,Boy,Major
,8/16/2010,2PM,Thank You,,,Youtube,Boy,Minor
,8/13/2010,GP Basic,Game,게임,,Youtube,Girl,Major
,8/12/2010,Rainbow,A,에이,,Youtube,Girl,Major
,8/12/2010,9MUSES,No Playboy,노 플레이보이,Gang Jong Myeong,Youtube,Girl,Major
,8/12/2010,SECRET,Madonna,마돈나,ZANYBROS,Youtube,Girl,Major
,8/11/2010,KARA,Mr.,미스터,,Youtube,Girl,Japanese
,8/6/2010,Koyote,"Jump, Jump, Jump",,,Youtube,Co-ed,Major
,8/3/2010,Infinite,She's Back,쉬즈 벡,Soo A Whang (FPK),Youtube,Boy,Major
,7/16/2010,Daybreak,Popcorn,팝콘,,Youtube,Boy,Minor
,7/12/2010,Teen Top,Clap,박수,,Youtube,Boy,Major
,7/7/2010,Super Junior,No Other,너 같은 사람 또 없어,,Youtube,Boy,Major
,7/4/2010,4Minute,I My Me Mine,아이 마이 미 마인,ZANYBROS,Youtube,Girl,Major
,7/2/2010,LPG,Doorbell Of Love,사랑의 초인종,,Youtube,Girl,Major
,6/30/2010,miss A,"Bad Girl, Good Girl",배드 걸 굿걸,ZANYBROS,Youtube,Girl,Major
,6/21/2010,Girl's Day,How About Me,나어때,,Youtube,Girl,Minor
,6/21/2010,miss A,Love Again,다시 사랑,,Youtube,Girl,CF
,6/19/2010,SHINee,Lucifer,루시퍼,ZANYBROS,Youtube,Boy,Major
,6/16/2010,As One,Sonnet,,,Youtube,Girl,Major
,6/15/2010,Untouchable,Merry Go Round,회전목마,,Youtube,Boy,Major
,6/10/2010,Koyote,Return,리턴,,Youtube,Co-ed,Major
,6/10/2010,2PM,I Will Give You My Life,목숨을 건다,,Youtube,Boy,Minor
,6/9/2010,Infinite,Comeback Again,다시돌아와,Soo A Whang (FPK),Youtube,Boy,Major
,6/6/2010,Girl's Day,Tilt My Head,갸우뚱,Dari Cho (FPK),Youtube,Girl,Major
,6/3/2010,SISTAR,Push Push,푸쉬 푸쉬,,Youtube,Girl,Major
,5/24/2010,SS501,Love Ya,러브 야,,Youtube,Boy,Major
,5/24/2010,SS501,Let Me Be The One,그게 나라고..,,Youtube,Boy,Major
,5/24/2010,Super Junior,Victory Korea,,,Youtube,Boy,CF
,5/24/2010,2AM,No.1,,ZANYBROS,Youtube,Boy,Special
,5/20/2010,4Minute,HUH (Hit Your Heart),허,ZANYBROS,Youtube,Girl,Major
,5/16/2010,BIGBANG,Tell Me Goodbye,,,Youtube,Boy,Japanese
,5/15/2010,Wonder Girls,2 Different Tears,2DT,Jang Jaehyeok,Youtube,Girl,Major
,5/15/2010,Wonder Girls,2 Different Tears,2DT,Jang Jaehyeok,Youtube,Girl,English
,5/11/2010,Super Junior,Bonamana,미인아,,Youtube,Boy,Major
,5/11/2010,Brown Eyed Soul,Love Ballad,,,Youtube,Boy,Major
,5/11/2010,8eight,Farewell Is Coming,,,Youtube,Co-ed,Major
,5/10/2010,Davichi,Please Stop Time,시간아 멈춰라,,Youtube,Girl,Major
,5/4/2010,f(x),NU ABO,누 예삐오,,Youtube,Girl,Major
,5/3/2010,T-ara,We Are The One,16강 기원 응원가,,Youtube,Girl,Minor
,5/3/2010,KARA,We're with You,위얼위드유,,Youtube,Girl,Minor
,4/18/2010,2PM,Without You,위드아웃 유,,Youtube,Boy,Major
,4/9/2010,Brown Eyed Soul,I'll Move,비켜줄께,,Youtube,Boy,Major
,4/5/2010,2AM,I Was Wrong,잘못했어,,Youtube,Boy,Major
,4/1/2010,SECRET,Magic,매직,ZANYBROS,Youtube,Girl,Major
,3/25/2010,ZE:A,All Day Long,하루종일,,Youtube,Boy,Major
,3/24/2010,After School,Bang!,뱅!,,Youtube,Girl,Major
,3/17/2010,Girls' Generation,Run Devil Run,런 데빌 런,Cho Soohyun,Youtube,Girl,Major
,3/8/2010,8eight,Availability Period,유효기간,,Youtube,Co-ed,Major
,3/1/2010,Beast,Shock,쇼크,ZANYBROS,Youtube,Boy,Major
,2/25/2010,V.O.S,I am Sorry,미안합니다,,Youtube,Boy,Major
,2/23/2010,T-ara,You Drive Me Crazy,너 때문에 미쳐,,Youtube,Girl,Major
,2/23/2010,T-ara,I'm In Pain,내가 너무 아파,,Youtube,Girl,Major
,2/17/2010,KARA,Lupin,루팡,,Youtube,Girl,Major
,2/16/2010,4Men,Baby You,,,Youtube,Boy,Major
,2/9/2010,2NE1,Follow Me,날 따라해봐요,Seo Hyunseung,Youtube,Girl,Major
,2/2/2010,Daybreak,Good,좋다,,Youtube,Boy,Major
,1/29/2010,4Men,Magic Body,,,Youtube,Boy,Major
,1/26/2010,Trax,Let You Go,가슴이 차가운 남자,,Youtube,Boy,Major
,1/25/2010,Girls' Generation,Oh!,오!,Cho Soohyun,Youtube,Girl,Major
,1/23/2010,2AM,Never Let You Go,죽어도 못보내,ZANYBROS,Youtube,Boy,Major
,1/22/2010,Gavy NJ,Sunflower,해바라기,,Youtube,Girl,Major
,1/18/2010,4Men,Can't Do,못해,,Youtube,Boy,Major
,1/7/2010,ZE:A,Mazeltov,,,Youtube,Boy,Major
,12/17/2009,"Super Junior, Girls' Generation",Seoul,서울,,Youtube,Co-ed,Special
,12/16/2009,FTISLAND,I Believe Myself,,,Youtube,Boy,Japanese
,12/16/2009,FTISLAND,Raining,,,Youtube,Boy,Japanese
,12/16/2009,FTISLAND,The One,,,Youtube,Boy,Japanese
,12/10/2009,Super Junior,"Sorry, Sorry - Answer",쏘리쏘리 앤써,,Youtube,Boy,Special
,12/9/2009,2PM,Tired of Waiting,기다리다 지친다,,Youtube,Boy,Major
,12/3/2009,T-ara,Apple is A,애플 이즈 에이,PETER VANILLA,Youtube,Girl,CF
,12/1/2009,Clazziquai Project,Ping,핑,,Youtube,Co-ed,Major
,11/27/2009,T-ara,Bo Peep Bo Peep,보핍보핍,Cha Euntaek,Youtube,Girl,Major
,11/27/2009,T-ara,Like The First Time,처음처럼,Cho Soohyun,Youtube,Girl,Major
,11/26/2009,LeeSsang,Let's Meet Now,우리 지금 만나,,Youtube,Boy,Minor
,11/25/2009,After School,Because Of You,너 때문에,,Youtube,Girl,Major
,11/17/2009,Super Junior-M,Blue Tomorrow,到了明天,,Youtube,Boy,Chinese
,11/13/2009,4Men,Knock Knock Knock,똑똑똑,,Youtube,Boy,Major
,11/12/2009,Rainbow,Gossip Girl,가십 걸,,Youtube,Girl,Major
,11/11/2009,2PM,Heartbeat,하트 비트,,Youtube,Boy,Major
,11/5/2009,f(x),Chu~,츄~♡,,Youtube,Girl,Major
,11/3/2009,BIGBANG,Koewokikasete,声をきかせて,Yong Ih,Youtube,Boy,Japanese
,10/29/2009,Dynamic Duo,Guilty,죽일놈,,Youtube,Boy,Minor
,10/28/2009,4Minute,What A Girl Wants,왓 어 걸 원트,ZANYBROS,Youtube,Girl,Minor
,10/26/2009,FT Triple,Love Letter,러브레터,,Youtube,Boy,Major
,10/22/2009,Mighty Mouth,Smile,,,Youtube,Boy,Major
,10/22/2009,Nemesis,Sad waltz,슬픈 사랑의 왈츠,,Youtube,Boy,Major
,10/21/2009,f(x),Chocolate Love,초콜릿러브,,Youtube,Girl,CF
,10/21/2009,Girls' Generation,Chocolate Love,초콜릿러브,,Youtube,Girl,Special
,10/20/2009,SS501,Love Like This,러브 라이크 디스,,Youtube,Boy,Major
,10/16/2009,SHINee,RingDingDong,링딩동,,Youtube,Boy,Major
,10/14/2009,Beast,Bad Girl,배드 걸,ZANYBROS,Youtube,Boy,Major
,10/13/2009,SECRET,I Want You Back,아이 원트 유 백,,Youtube,Girl,Major
,10/9/2009,T-ara,TTL Listen 2,티티엘 리슨2,,Youtube,Girl,Major
,10/5/2009,LeeSsang,"Can't Breakup Girl, Can't Breakaway Boy","헤어지지 못하는 여자, 떠나가지 못하는 남자",,Youtube,Boy,Minor
,9/25/2009,Clazziquai Project,Tell Yourself,,,Youtube,Co-ed,Minor
,9/24/2009,Super Junior-M,Super Girl,,,Youtube,Boy,Chinese
,9/24/2009,Gavy NJ,They Said I Have Gotten Thin And Pale,핼쑥해졌대,,Youtube,Girl,Major
,9/21/2009,Epik High,Wannabe,따라해,,Youtube,Boy,Minor
,9/15/2009,T-ara,Time To Love (TTL),티티엘,,Youtube,Girl,Major
,9/2/2009,f(x),LA chA TA,라차타,,Youtube,Girl,Major
,8/31/2009,4Minute,Muzik,뮤직,ZANYBROS,Youtube,Girl,Major
,8/12/2009,TVXQ!,Are You A Good Girl?,악녀,,Youtube,Boy,Minor
,8/7/2009,8eight,No One Cries Because They Want To Date,울고 싶어 우는 사람이 있겠어,,Youtube,Co-ed,Major
,8/6/2009,Tritops,Say Love,사랑한단말,,Youtube,Boy,Major
,8/6/2009,Mighty Mouth,Love Class,,,Youtube,Boy,Major
,7/31/2009,Cool,See Again Again,보고보고,,Youtube,Co-ed,Major
,7/29/2009,T-ara,Lies Part.1,거짓말,,Youtube,Girl,Major
,7/29/2009,T-ara,Lies Part.2,거짓말,,Youtube,Girl,Minor
,7/29/2009,T-ara,Lies (Ballad Version),거짓말,,Youtube,Girl,Minor
,7/28/2009,KARA,Wanna,워너,,Youtube,Girl,Major
,7/27/2009,Wonder Girls,Nobody,노바디,Jang Jaehyeok,Youtube,Girl,English
,7/20/2009,Brown Eyed Girls,Abracadabra,아브라카다브라,FPK,Youtube,Girl,Major
,7/16/2009,FTISLAND,I Hope,바래,,Youtube,Boy,Major
,7/14/2009,Clazziquai Project,Love Again,,,Youtube,Co-ed,Major
,7/1/2009,2NE1,I Don't Care,아이 돈 케어,Seo Hyunseung,Youtube,Girl,Major
,6/29/2009,BIGBANG,GaraGara GO!!,ガラガラ GO!!,,Youtube,Boy,Japanese
,6/27/2009,2PM,I Hate You,니가 밉다,,Youtube,Boy,Major
,6/26/2009,Girls' Generation,Tell Me Your Wish (Genie),소원을 말해봐,Jang Jaehyeok,Youtube,Girl,Major
,6/23/2009,M.C The Max,The rear car horn,뒤차가 경적을,,Youtube,Boy,Major
,6/15/2009,4Minute,Hot Issue,핫이슈,ZANYBROS,Youtube,Girl,Major
,6/11/2009,8eight,Goodbye My Lover,,,Youtube,Co-ed,Major
,6/9/2009,Untouchable,Oh,,,Youtube,Boy,Major
,6/7/2009,Girls' Generation,HaHaHa Song,하하하송,,Youtube,Girl,CF
,5/29/2009,V.O.S,I'm In Trouble,큰일이다,,Youtube,Boy,Major
,5/25/2009,SHINee,Juliette,줄리엣,,Youtube,Boy,Major
,5/25/2009,BIGBANG,My Heaven,,,Youtube,Boy,Japanese
,5/12/2009,Super Junior,It's You,너라고,,Youtube,Boy,Major
,5/6/2009,2NE1,Fire,파이어,Seo Hyunseung,Youtube,Girl,Major
,4/17/2009,SG Wannabe,My love cry,내사랑 울보,,Youtube,Boy,Minor
,4/15/2009,2PM,Again & Again,어게인 앤 어게인,,Youtube,Boy,Major
,4/10/2009,Davichi,My Man,,,Youtube,Girl,Minor
,4/9/2009,After School,Diva,디바,,Youtube,Girl,Major
,4/3/2009,FTISLAND,Missing U,,,Youtube,Boy,Major
,3/27/2009,Epik High,Map The Soul,,,Youtube,Boy,Major
,3/27/2009,BIGBANG & 2NE1,Lollipop,롤리팝,Seo Hyunseung,Youtube,Co-ed,Major
,3/19/2009,2AM,Confession Of A Friend,친구의 고백,,Youtube,Boy,Major
,3/17/2009,J-Walk,Shout out I love you,사랑한다 외쳐요,,Youtube,Boy,Major
,3/16/2009,Davichi,I'm In Trouble,사고쳤어요,,Youtube,Girl,Minor
,3/13/2009,Super Junior,"Sorry, Sorry",쏘리 쏘리,,Youtube,Boy,Major
,3/3/2009,Untouchable,Give you everything,다 줄게,,Youtube,Boy,Minor
,3/3/2009,8eight,Without a Heart,심장이 없어,,Youtube,Co-ed,Major
,2/27/2009,Davichi,8282,,,Youtube,Girl,Major
,2/9/2009,FTISLAND,Bad Woman,나쁜 여자야,,Youtube,Boy,Major
,2/3/2009,U-KISS,I Like You,니가 좋아,,Youtube,Boy,Major
,1/15/2009,After School,Ah,아,,Youtube,Girl,Major
,1/7/2009,Untouchable,Tell Me Why,,,Youtube,Boy,Major
,1/7/2009,Girls' Generation,Gee,지,Cho Soohyun,Youtube,Girl,Major
,1/6/2009,Gavy NJ,Romance Novel,연애소설,,Youtube,Girl,Major
,12/12/2008,J.Y. Park,KISS,,,Youtube,Boy Solo,Major
,12/11/2008,M.C The Max,Goodbye To Romance,,,Youtube,Boy,Major
,12/2/2008,KARA,Pretty Girl,프리티 걸,,Youtube,Girl,Major
,11/28/2008,Dynamic Duo,Mother's miso soup,어머니의 된장국,,Youtube,Boy,Minor
,11/27/2008,Nell,Part 2,,,Youtube,Boy,Major
,11/21/2008,TVXQ!,Wrong Number,,,Youtube,Boy,Major
,11/21/2008,SS501,U R Man,유 아 맨,,Youtube,Boy,Major
,11/17/2008,Mighty Mouth,Family,,,Youtube,Boy,Major
,10/24/2008,Clazziquai Project,Beat In Love,,,Youtube,Co-ed,Minor
,10/24/2008,Clazziquai Project,Electronics,,,Youtube,Co-ed,Minor
,10/22/2008,Clazziquai Project,Flea,,,Youtube,Co-ed,Major
,10/17/2008,FTISLAND,Heaven,,,Youtube,Boy,Major
,10/17/2008,KARA,Good Day Season 2,굿데이시즌 2,,Youtube,Girl,Minor
,10/17/2008,KARA,Honey,허니,Joo Heesun,Youtube,Girl,Major
,10/17/2008,Super Junior-T,Rokkugo,로꾸거!!!,,Youtube,Boy,Major
,10/9/2008,BIGBANG,With You,,,Youtube,Boy,Japanese
,10/7/2008,BIGBANG,Number 1,,,Youtube,Boy,Japanese
,10/7/2008,BIGBANG,How Gee,,,Youtube,Boy,Japanese
,10/1/2008,Super Junior,One Love,원 러브,,Youtube,Boy,Special
,9/30/2008,Epik High,One Minute One Second,1분 1초,,Youtube,Boy,Major
,9/30/2008,M.C The Max,Unbeknown to tears,눈물은 모르게,,Youtube,Boy,Major
,9/22/2008,Wonder Girls,Nobody,노바디,Jang Jaehyeok,Youtube,Girl,Major
,9/18/2008,TVXQ!,Mirotic,주문,,Youtube,Boy,Major
,9/18/2008,2PM,10 out of 10,10점 만점에 10점,,Youtube,Boy,Major
,9/16/2008,Brown Eyed Girls,How Come,어쩌다,,Youtube,Girl,Major
,8/29/2008,SHINee,A.Mi.Go,아.미.고,,Youtube,Boy,Major
,8/25/2008,SHINee,Love Like Oxygen,산소 같은 너,,Youtube,Boy,Minor
,8/25/2008,Dynamic Duo,Solo,,,Youtube,Boy,Major
,8/22/2008,FTISLAND,After Love,사랑후애,,Youtube,Boy,Major
,8/8/2008,BIGBANG,Haru Haru,하루하루,,Youtube,Boy,Major
,8/5/2008,Super Junior-Happy,Pajama Party,파자마파티,,Youtube,Boy,
,7/25/2008,Cool,I want love,사랑을 원해,,Youtube,Co-ed,Major
,7/25/2008,KARA,Rock U,락 유,,Youtube,Girl,Major
,7/24/2008,SS501,You Are My Heaven,넌 나의 천국,,Youtube,Boy,Major
,7/21/2008,2AM,This Song,이노래,,Youtube,Boy,Major
,7/16/2008,Gavy NJ,It Doesn't Look Like Love,사랑 같은 건 없나봐,,Youtube,Girl,Major
,7/3/2008,Shinhwa,Destiny of Love,흔적,,Youtube,Boy,Major
,7/2/2008,Davichi,Love and War,사랑과 전쟁,,Youtube,Girl,Major
,6/23/2008,SG Wannabe,Beautiful Farewell,멋지게 이별,,Youtube,Boy,Minor
,6/20/2008,8eight,I Love You,,,Youtube,Co-ed,Major
,6/11/2008,Epik High,Umbrella,우산,,Youtube,Boy,Minor
,6/9/2008,J-Walk,My Love,,,Youtube,Boy,Major
,6/7/2008,FTISLAND,Soyogi,,,Youtube,Boy,Japanese
,6/7/2008,FTISLAND,Friendship,,,Youtube,Boy,Japanese
,6/5/2008,Super Junior-Happy,Cooking? Cooking!,요리왕,,Youtube,Boy,
,5/30/2008,Wonder Girls,This Time,디스타임,,Youtube,Girl,Minor
,5/22/2008,SHINee,Replay,누난 너무 예뻐,,Youtube,Boy,Major
,5/22/2008,Wonder Girls,So Hot,쏘핫,Jang Jaehyeok,Youtube,Girl,Major
,5/22/2008,Gavy NJ,Lie,라이,,Youtube,Girl,Major
,5/14/2008,V.O.S,Beautiful Life,,,Youtube,Boy,Major
,5/13/2008,As One,Kiss Me,,,Youtube,Girl,Major
,5/2/2008,V.O.S,One flower,하나의 꽃,,Youtube,Boy,Minor
,4/30/2008,Super Junior-M,Me,迷,,Youtube,Boy,Chinese
,4/23/2008,SG Wannabe,Lalala,라라라,,Youtube,Boy,Major
,4/17/2008,Epik High,One,,,Youtube,Boy,Major
,4/10/2008,Shinhwa,Run,,,Youtube,Boy,Major
,4/3/2008,SG Wannabe,Miss You,보고싶어,,Youtube,Boy,Major
,4/2/2008,Davichi,Sad Love Song,슬픈 사랑의 노래,,Youtube,Girl,Major
,3/21/2008,Nell,Time Spent Walking Through Memories,기억을 걷는 시간,,Youtube,Boy,Major
,3/17/2008,Girls' Generation,Baby Baby,베이비 베이비,,Youtube,Girl,Minor
,3/13/2008,SS501,Deja Vu,데자뷰,,Youtube,Boy,Major
,3/13/2008,SS501,A Song Calling For You,널부르는 노래,,Youtube,Boy,Major
,3/3/2008,8eight,Let Me Go,,,Youtube,Co-ed,Major
,2/22/2008,Davichi,Sad Promise,슬픈 다짐,,Youtube,Girl,Major
,2/12/2008,Dynamic Duo,Complex,복잡해,,Youtube,Boy,Minor
,2/8/2008,Jewelry,One More Time,,,Youtube,Girl,Major
,2/5/2008,TVXQ!,Purple Line,,,Youtube,Boy,Major
,1/28/2008,Davichi,"Even though I hate you, I love you",미워도 사랑하니까,,Youtube,Girl,Major
,1/28/2008,Wonder Girls,Take It,가져가,,Youtube,Girl,Minor
,1/17/2008,Brown Eyed Girls,Love,러브,,Youtube,Girl,Major
,1/13/2008,Girls' Generation,Kissing You,키싱유,Lee Sangkyu,Youtube,Girl,Major
,1/3/2008,SG Wannabe,First Snow,첫눈,,Youtube,Boy,Major
,12/17/2007,Clazziquai Project,Robotica,,,Youtube,Co-ed,Major
,12/13/2007,LPG,The Road To The Ski Hill,스키장 가는 길,,Youtube,Girl,Major
,12/7/2007,Shinhwa,The Snowy Night,눈 오는 날,,Youtube,Boy,Minor
,12/4/2007,FTISLAND,Until You Come Back,너 올 때까지,,Youtube,Boy,Major
,12/3/2007,SG Wannabe,Christmas Story,크리스마스 이야기,,Youtube,Boy,Minor
,11/22/2007,BIGBANG,Last Farewell,마지막 인사,,Youtube,Boy,Major
,11/13/2007,Super Junior,Marry U,메리유,,Youtube,Boy,Major
,11/1/2007,Girls' Generation,Girls' Generation,소녀시대,,Youtube,Girl,Major
,10/30/2007,Supernova,Goodbye,안녕,,Youtube,Boy,Major
,10/12/2007,J-Walk,Yeowoobi,여우비,,Youtube,Boy,Major
,10/11/2007,Tritops,Tree Fog,청개구리,,Youtube,Boy,Major
,10/8/2007,FTISLAND,A Man's First Love Follows Him to the Grave,남자의 첫사랑은 무덤까지 간다,,Youtube,Boy,
,9/21/2007,Super Junior,Don't Don,돈돈,,Youtube,Boy,Major
,9/20/2007,Supernova,Hit & Where Are You,HIT&너는어디에,,Youtube,Boy,Major
,9/13/2007,Wonder Girls,Tell Me,텔미,Lee Sangkyu,Youtube,Girl,Major
,9/11/2007,V.O.S,Please..,부디..,,Youtube,Boy,Major
,9/10/2007,V.O.S,Daily,매일매일,,Youtube,Boy,Major
,9/6/2007,Brown Eyed Girls,Oasis,오아시스,,Youtube,Girl,Major
,9/6/2007,Brown Eyed Girls,I Got Fooled by You,너에게 속았다,,Youtube,Girl,Major
,9/6/2007,8eight,Forget Love And Sing,,,Youtube,Co-ed,Major
,8/16/2007,BIGBANG,Lies,거짓말,Cha Euntaek,Youtube,Boy,Major
,8/16/2007,BIGBANG,Always,올웨이즈,,Youtube,Boy,Major
,8/8/2007,FTISLAND,Thunder,천둥,,Youtube,Boy,Major
,8/3/2007,Girls' Generation,Into The New World,다시 만난 세계,Cheon Hyeokjin,Youtube,Girl,Major
,7/24/2007,The Grace,Dancer In The Rain,,,Youtube,Girl,Major
